City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Broome,US,2021-08-08 02:26:32,42.2506,-75.833,72.19,89,100,3.06
21,Saint George,US,2021-08-08 02:26:32,37.1041,-113.5841,96.64,9,1,3.0
22,Albany,US,2021-08-08 02:26:33,42.6001,-73.9662,73.27,89,100,2.48
23,Jamestown,US,2021-08-08 02:26:33,42.097,-79.2353,71.24,86,1,1.01
24,Ko Samui,TH,2021-08-08 02:26:33,9.5357,99.9357,87.71,66,20,9.22
25,Hermanus,ZA,2021-08-08 02:26:34,-34.4187,19.2345,47.89,66,57,4.45
26,Busselton,AU,2021-08-08 02:26:34,-33.65,115.3333,61.05,86,63,8.9
27,Sao Filipe,CV,2021-08-08 02:26:34,14.8961,-24.4956,77.97,85,59,8.66
28,Vaini,TO,2021-08-08 02:26:35,-21.2,-175.2,75.36,69,40,5.75
29,Ushuaia,AR,2021-08-08 02:26:35,-54.8,-68.3,30.94,84,91,17.85
30,Salto,UY,2021-08-08 02:26:35,-31.3833,-57.9667,63.72,79,0,7.38
31,Kapaa,US,2021-08-08 02:25:41,22.0752,-159.319,84.52,66,1,4.0
32,Saint-Pierre,RE,2021-08-08 02:26:36,-21.3393,55.4781,69.44,62,20,8.05
33,Alihe,CN,2021-08-08 02:26:06,50.5667,123.7167,73.94,67,54,8.93
34,Pevek,RU,2021-08-08 02:25:45,69.7008,170.3133,42.1,66,71,18.07
35,Faanui,PF,2021-08-08 02:26:37,-16.4833,-151.75,78.42,73,91,7.0
36,Baykit,RU,2021-08-08 02:26:37,61.67,96.37,69.57,41,41,3.09
37,Hobart,AU,2021-08-08 02:22:04,-42.8794,147.3294,51.26,58,0,1.99
38,Khatanga,RU,2021-08-08 02:26:37,71.9667,102.5,60.76,51,71,13.31
39,Calama,CL,2021-08-08 02:24:20,-22.4667,-68.9333,45.09,12,0,11.5
40,Nishihara,JP,2021-08-08 02:26:38,26.1842,127.7558,83.86,95,90,23.02
41,Znamenskoye,RU,2021-08-08 02:26:38,57.1281,73.8282,63.0,96,100,4.99
42,Puerto Ayora,EC,2021-08-08 02:25:23,-0.7393,-90.3518,69.55,90,93,5.99
43,Tuatapere,NZ,2021-08-08 02:26:39,-46.1333,167.6833,38.82,96,100,4.81
44,Arraial Do Cabo,BR,2021-08-08 02:26:39,-22.9661,-42.0278,69.66,73,0,14.97
45,Maumere,ID,2021-08-08 02:26:39,-8.6199,122.2111,81.55,62,80,4.56
46,Hamilton,US,2021-08-08 02:26:40,39.1834,-84.5333,78.78,71,1,0.0
47,Nkhata Bay,MW,2021-08-08 02:26:40,-11.6066,34.2907,67.5,58,13,3.83
48,Lam Luk Ka,TH,2021-08-08 02:26:41,13.9323,100.7494,88.99,67,20,12.66
49,Mataura,NZ,2021-08-08 02:26:41,-46.1927,168.8643,38.48,93,95,3.22
50,Rosetta,EG,2021-08-08 02:26:42,31.4044,30.4164,80.42,67,0,13.13
51,Cabreuva,BR,2021-08-08 02:26:42,-23.3075,-47.1328,68.67,70,81,5.5
52,Mankono,CI,2021-08-08 02:26:42,8.0586,-6.1897,74.71,76,100,1.12
53,Ribeira Grande,PT,2021-08-08 02:26:43,38.5167,-28.7,69.6,72,62,10.22
54,Esqueda,MX,2021-08-08 02:26:43,30.7167,-109.5833,73.78,70,100,10.29
55,Mzimba,MW,2021-08-08 02:26:43,-11.9,33.6,56.08,65,0,6.06
56,Atuona,PF,2021-08-08 02:26:44,-9.8,-139.0333,77.92,79,21,13.51
57,Maldonado,UY,2021-08-08 02:26:44,-34.6667,-54.9167,65.23,89,6,5.46
58,Rio Verde De Mato Grosso,BR,2021-08-08 02:26:06,-18.9181,-54.8442,74.37,32,1,4.21
59,Tilichiki,RU,2021-08-08 02:26:45,60.4667,166.1,58.95,47,37,10.74
60,Cabo San Lucas,MX,2021-08-08 02:26:45,22.8909,-109.9124,86.61,65,40,9.22
61,Trairi,BR,2021-08-08 02:26:45,-3.2778,-39.2689,79.41,71,5,11.52
62,Ponta Do Sol,PT,2021-08-08 02:26:46,32.6667,-17.1,74.01,88,60,4.81
63,Kodiak,US,2021-08-08 02:25:22,57.79,-152.4072,54.91,88,90,10.36
64,Castro,BR,2021-08-08 02:25:34,-24.7911,-50.0119,52.92,84,6,4.54
65,Prince Rupert,CA,2021-08-08 02:26:46,54.3161,-130.3201,60.49,88,90,4.61
66,Oranjestad,AW,2021-08-08 02:26:47,12.524,-70.027,82.35,78,20,14.97
67,Bardstown,US,2021-08-08 02:26:47,37.8092,-85.4669,80.4,88,1,0.0
68,Butaritari,KI,2021-08-08 02:26:48,3.0707,172.7902,83.03,63,20,11.61
69,Pittsburg,US,2021-08-08 02:26:48,38.028,-121.8847,91.45,37,1,1.01
70,Kudahuvadhoo,MV,2021-08-08 02:26:48,2.6708,72.8944,81.61,76,99,10.42
71,Cheremkhovo,RU,2021-08-08 02:26:49,53.1561,103.0675,66.9,60,7,10.42
72,Chokurdakh,RU,2021-08-08 02:26:49,70.6333,147.9167,67.93,28,10,10.74
73,Hithadhoo,MV,2021-08-08 02:26:49,-0.6,73.0833,82.26,70,100,3.47
74,Pisco,PE,2021-08-08 02:24:35,-13.7,-76.2167,61.02,82,75,13.8
75,Ancud,CL,2021-08-08 02:26:50,-41.8697,-73.8203,42.42,89,9,5.73
76,Roma,US,2021-08-08 02:26:50,43.2128,-75.4557,73.26,85,1,4.61
77,Kuching,MY,2021-08-08 02:26:51,1.55,110.3333,73.62,94,40,2.3
78,Tuktoyaktuk,CA,2021-08-08 02:26:51,69.4541,-133.0374,44.6,81,75,12.66
79,Ambulu,ID,2021-08-08 02:26:51,-8.345,113.6058,83.35,66,2,2.64
80,Mahebourg,MU,2021-08-08 02:26:52,-20.4081,57.7,66.49,94,75,3.44
81,Derzhavinsk,KZ,2021-08-08 02:26:52,51.1,66.3167,64.36,47,83,8.68
82,Muli,MV,2021-08-08 02:26:52,2.9167,73.5667,80.08,80,100,7.78
83,Kalmunai,LK,2021-08-08 02:26:53,7.4167,81.8167,80.2,80,96,6.58
84,Lokosovo,RU,2021-08-08 02:26:53,61.1333,74.8167,67.69,71,6,4.32
85,Opuwo,NA,2021-08-08 02:26:53,-18.0607,13.84,59.54,29,0,2.15
86,Norman Wells,CA,2021-08-08 02:26:54,65.282,-126.8329,53.64,58,75,10.36
87,Port Alfred,ZA,2021-08-08 02:25:56,-33.5906,26.891,59.27,59,86,8.9
88,Hilo,US,2021-08-08 02:26:00,19.7297,-155.09,78.24,82,99,1.99
89,Tasiilaq,GL,2021-08-08 02:26:54,65.6145,-37.6368,44.76,97,100,11.05
90,Kita,ML,2021-08-08 02:26:55,13.0349,-9.4895,71.2,97,72,4.36
91,Provideniya,RU,2021-08-08 02:26:55,64.3833,-173.3,47.28,76,100,8.46
92,Victoria,HK,2021-08-08 02:21:56,22.2855,114.1577,86.97,89,100,7.81
93,Tigil,RU,2021-08-08 02:26:56,57.8,158.6667,59.22,60,53,16.24
94,Surt,LY,2021-08-08 02:26:56,31.2089,16.5887,80.28,73,0,10.89
95,Almaty,KZ,2021-08-08 02:26:56,43.25,76.95,78.71,29,20,2.24
96,Sergeyevka,KZ,2021-08-08 02:26:57,53.88,67.4158,59.61,74,61,6.53
97,Leningradskiy,RU,2021-08-08 02:26:57,69.3833,178.4167,38.75,77,49,15.17
98,Bethel,US,2021-08-08 02:26:57,41.3712,-73.414,75.51,81,1,0.0
99,Vardo,NO,2021-08-08 02:26:58,70.3705,31.1107,56.19,74,100,9.37
100,Deputatskiy,RU,2021-08-08 02:26:58,69.3,139.9,64.09,47,63,5.55
101,Pallasovka,RU,2021-08-08 02:26:58,50.05,46.8833,72.05,33,38,10.11
102,Codrington,AU,2021-08-08 02:26:59,-38.2667,141.9667,55.69,65,100,7.78
103,Djibo,BF,2021-08-08 02:26:59,14.1022,-1.6306,79.27,65,100,17.18
104,Saint-Philippe,RE,2021-08-08 02:26:59,-21.3585,55.7679,69.35,79,64,10.94
105,Kloulklubed,PW,2021-08-08 02:27:00,7.0419,134.2556,78.13,84,100,0.11
106,Luderitz,NA,2021-08-08 02:27:00,-26.6481,15.1594,59.77,47,13,4.43
107,Samarai,PG,2021-08-08 02:27:00,-10.6167,150.6667,78.4,84,95,16.2
108,Brekstad,NO,2021-08-08 02:27:01,63.687,9.6654,61.02,72,75,10.36
109,Lorengau,PG,2021-08-08 02:25:26,-2.0226,147.2712,83.91,71,88,9.26
110,Traverse City,US,2021-08-08 02:25:20,44.7631,-85.6206,74.14,88,75,0.0
111,Sobolevo,RU,2021-08-08 02:27:01,54.4299,31.8996,54.09,98,10,5.73
112,Souillac,MU,2021-08-08 02:27:02,-20.5167,57.5167,66.58,94,75,3.44
113,Port-Cartier,CA,2021-08-08 02:27:02,50.0334,-66.8654,58.75,78,18,5.59
114,Batagay,RU,2021-08-08 02:27:02,67.6333,134.6333,79.9,26,11,2.64
115,Hopelchen,MX,2021-08-08 02:27:03,19.7667,-89.85,82.42,59,8,4.65
116,Verkhnevilyuysk,RU,2021-08-08 02:27:03,63.4453,120.3167,70.95,54,100,10.22
117,Hofn,IS,2021-08-08 02:27:03,64.2539,-15.2082,55.83,83,100,9.86
118,Port Hardy,CA,2021-08-08 02:27:04,50.6996,-127.4199,60.98,82,75,9.22
119,Narsaq,GL,2021-08-08 02:27:04,60.9167,-46.05,46.62,97,100,11.34
120,Misratah,LY,2021-08-08 02:27:04,32.3754,15.0925,81.12,73,0,9.66
121,Bluff,NZ,2021-08-08 02:27:05,-46.6,168.3333,38.8,77,100,6.2
122,Nanortalik,GL,2021-08-08 02:27:05,60.1432,-45.2371,45.18,94,100,16.06
123,Sabang,ID,2021-08-08 02:27:06,5.8933,95.3214,82.92,77,52,9.95
124,Bidor,MY,2021-08-08 02:27:06,4.1139,101.2884,85.64,81,85,1.83
125,Sinnamary,GF,2021-08-08 02:27:06,5.3833,-52.95,76.91,88,90,6.42
126,Ilulissat,GL,2021-08-08 02:27:07,69.2167,-51.1,41.02,75,94,0.0
127,Shrewsbury,GB,2021-08-08 02:27:07,52.7101,-2.7521,60.28,94,40,12.66
128,Yeppoon,AU,2021-08-08 02:27:07,-23.1333,150.7333,74.98,47,0,8.72
129,Monrovia,LR,2021-08-08 02:27:08,6.3005,-10.7969,76.46,78,90,8.03
130,Margate,GB,2021-08-08 02:27:08,51.3813,1.3862,59.31,81,21,3.0
131,Chuy,UY,2021-08-08 02:27:08,-33.6971,-53.4616,61.0,91,9,6.38
132,Obidos,BR,2021-08-08 02:27:09,-1.9175,-55.5181,77.56,56,29,3.13
133,Hermiston,US,2021-08-08 02:27:09,45.8404,-119.2895,89.42,40,1,19.57
134,Matara,LK,2021-08-08 02:27:09,5.9485,80.5353,78.84,86,100,14.54
135,Esperance,AU,2021-08-08 02:27:10,-33.8667,121.9,62.44,72,100,17.25
136,Zyryanka,RU,2021-08-08 02:27:10,65.75,150.85,64.31,51,14,3.06
137,Avarua,CK,2021-08-08 02:27:10,-21.2078,-159.775,78.85,65,20,6.91
138,Los Llanos De Aridane,ES,2021-08-08 02:27:11,28.6585,-17.9182,69.55,93,75,8.05
139,Boshnyakovo,RU,2021-08-08 02:27:11,49.6333,142.1667,55.56,70,100,4.61
140,Partapur,IN,2021-08-08 02:27:11,23.6,74.1667,78.06,90,97,6.44
141,Mersing,MY,2021-08-08 02:27:12,2.4312,103.8405,84.11,89,40,2.3
142,Bredasdorp,ZA,2021-08-08 02:25:49,-34.5322,20.0403,51.12,93,89,4.61
143,Rantepao,ID,2021-08-08 02:27:12,-2.9701,119.8978,79.47,67,80,2.73
144,Aviles,ES,2021-08-08 02:23:30,43.5547,-5.9248,60.19,82,0,9.22
145,Grindavik,IS,2021-08-08 02:27:13,63.8424,-22.4338,52.27,93,0,5.75
146,Yellowknife,CA,2021-08-08 02:27:13,62.456,-114.3525,59.52,47,20,20.71
147,Kavaratti,IN,2021-08-08 02:26:17,10.5669,72.642,81.45,77,100,17.9
148,Lagos,NG,2021-08-08 02:27:14,6.5833,3.75,75.52,97,100,5.28
149,Husavik,IS,2021-08-08 02:27:14,66.0449,-17.3389,51.71,80,72,3.44
150,Lagoa,PT,2021-08-08 02:27:14,39.05,-27.9833,68.81,68,99,9.15
151,Valparaiso,CL,2021-08-08 02:27:15,-33.0393,-71.6273,52.72,76,75,2.3
152,Talnakh,RU,2021-08-08 02:27:15,69.4865,88.3972,67.62,34,8,2.95
153,Spornoye,RU,2021-08-08 02:27:15,50.8448,37.2913,66.22,37,100,1.48
154,Marsabit,KE,2021-08-08 02:27:16,2.3284,37.9899,59.04,79,24,16.17
155,Thompson,CA,2021-08-08 02:25:47,55.7435,-97.8558,73.56,46,75,6.91
156,Isangel,VU,2021-08-08 02:27:14,-19.55,169.2667,77.11,61,90,4.61
157,Kruisfontein,ZA,2021-08-08 02:27:16,-34.0033,24.7314,56.44,30,100,7.23
158,Dukat,RU,2021-08-08 02:27:16,62.55,155.55,51.98,77,100,7.49
159,Necochea,AR,2021-08-08 02:27:17,-38.5473,-58.7368,46.78,73,53,7.18
160,Jining,CN,2021-08-08 02:27:17,35.405,116.5814,85.41,69,26,1.57
161,Krasnoborsk,RU,2021-08-08 02:27:18,61.5598,45.934,52.45,72,100,4.03
162,Ulkan,RU,2021-08-08 02:27:18,57.243,107.3223,67.19,48,1,4.18
163,Melioratorov,RU,2021-08-08 02:27:18,57.2107,65.6077,57.58,94,90,11.18
164,Devils Lake,US,2021-08-08 02:26:39,48.1128,-98.8651,76.95,73,1,8.01
165,Bow Island,CA,2021-08-08 02:27:19,49.8668,-111.3684,79.86,34,54,8.05
166,Nobeoka,JP,2021-08-08 02:27:19,32.5833,131.6667,81.7,84,100,6.31
167,Chanute,US,2021-08-08 02:27:19,37.6792,-95.4572,84.88,65,93,13.44
168,San Borja,BO,2021-08-08 02:27:20,-14.8167,-66.85,71.13,48,0,2.86
169,El Cope,PA,2021-08-08 02:27:20,8.6167,-80.6,68.85,94,100,5.5
170,East London,ZA,2021-08-08 02:27:21,-33.0153,27.9116,58.62,49,86,8.66
171,Kaeo,NZ,2021-08-08 02:27:21,-35.1,173.7833,64.33,73,77,16.06
172,Dhidhdhoo,MV,2021-08-08 02:27:22,6.8833,73.1,82.27,76,100,19.1
173,Ceres,US,2021-08-08 02:24:30,37.5949,-120.9577,93.11,27,1,6.91
174,Karpathos,GR,2021-08-08 02:27:22,35.507,27.2132,78.4,68,0,17.92
175,Klaksvik,FO,2021-08-08 02:27:23,62.2266,-6.589,58.12,93,100,12.82
176,Kavieng,PG,2021-08-08 02:27:23,-2.5744,150.7967,83.41,74,86,12.62
177,Mecca,SA,2021-08-08 02:27:23,21.4267,39.8261,87.96,45,28,6.04
178,Ballinasloe,IE,2021-08-08 02:27:24,53.3275,-8.2194,57.34,95,100,14.54
179,Cayenne,GF,2021-08-08 02:27:24,4.9333,-52.3333,82.09,82,75,1.99
180,Tiksi,RU,2021-08-08 02:26:16,71.6872,128.8694,51.28,66,17,5.06
181,Jacqueville,CI,2021-08-08 02:27:24,5.2052,-4.4146,75.11,90,68,13.02
182,Clyde River,CA,2021-08-08 02:27:25,70.4692,-68.5914,39.43,93,90,3.44
183,Te Anau,NZ,2021-08-08 02:27:25,-45.4167,167.7167,38.84,88,94,6.53
184,Sidi Ali,DZ,2021-08-08 02:27:25,36.0998,0.4206,74.86,51,59,7.14
185,Vao,NC,2021-08-08 02:26:58,-22.6667,167.4833,67.59,64,100,5.68
186,Luwuk,ID,2021-08-08 02:27:26,-0.9516,122.7875,82.54,76,83,6.2
187,Loreto,MX,2021-08-08 02:27:26,22.2667,-101.9667,69.4,49,60,16.8
188,General Roca,AR,2021-08-08 02:27:27,-39.0333,-67.5833,48.72,31,95,5.12
189,Port Lincoln,AU,2021-08-08 02:25:59,-34.7333,135.8667,59.34,58,33,10.76
190,Dikson,RU,2021-08-08 02:27:27,73.5069,80.5464,47.23,73,7,7.63
191,Acarau,BR,2021-08-08 02:27:28,-2.8856,-40.12,80.56,71,95,17.27
192,Nikolskoye,RU,2021-08-08 02:27:28,59.7035,30.7861,65.01,99,81,3.96
193,Ginda,IN,2021-08-08 02:27:28,30.6945,78.4932,69.84,86,15,0.83
194,Ostrovnoy,RU,2021-08-08 02:26:32,68.0531,39.5131,54.64,78,0,6.6
195,Lompoc,US,2021-08-08 02:25:38,34.6391,-120.4579,74.1,85,1,11.5
196,San Policarpo,PH,2021-08-08 02:27:29,12.1791,125.5072,85.8,71,100,8.77
197,Wagar,SD,2021-08-08 02:27:29,16.1525,36.2032,81.63,70,99,13.65
198,Aqtobe,KZ,2021-08-08 02:24:09,50.2797,57.2072,62.69,45,0,4.47
199,Ust-Kulom,RU,2021-08-08 02:27:30,61.6864,53.6902,47.16,89,12,5.95
200,Olafsvik,IS,2021-08-08 02:27:30,64.8945,-23.7142,54.27,80,8,4.79
201,Nacala,MZ,2021-08-08 02:27:30,-14.5428,40.6728,69.12,94,75,10.36
202,Portland,US,2021-08-08 02:24:31,45.5234,-122.6762,77.58,63,40,3.0
203,Pafos,CY,2021-08-08 02:27:31,34.7667,32.4167,76.91,73,0,5.75
204,Beberibe,BR,2021-08-08 02:27:31,-4.1797,-38.1306,80.64,62,50,12.68
205,Sola,VU,2021-08-08 02:27:32,-13.8833,167.55,78.53,78,98,18.34
206,Luganville,VU,2021-08-08 02:27:32,-15.5333,167.1667,78.71,79,100,12.66
207,Cidreira,BR,2021-08-08 02:26:01,-30.1811,-50.2056,60.28,91,0,10.2
208,Fortuna,US,2021-08-08 02:27:33,40.5982,-124.1573,83.48,65,20,3.0
209,Caravelas,BR,2021-08-08 02:27:33,-17.7125,-39.2481,69.08,75,100,7.45
210,Nador,MA,2021-08-08 02:27:33,35.174,-2.9287,73.65,53,0,19.57
211,Yumen,CN,2021-08-08 02:27:33,40.2833,97.2,77.05,19,10,6.17
212,Lebu,CL,2021-08-08 02:27:34,-37.6167,-73.65,46.89,73,92,18.77
213,Cradock,ZA,2021-08-08 02:27:34,-32.1642,25.6192,49.73,25,42,6.55
214,Henties Bay,NA,2021-08-08 02:27:34,-22.116,14.2845,51.85,79,0,4.16
215,Teguise,ES,2021-08-08 02:27:35,29.0605,-13.564,68.22,78,0,16.11
216,Longyearbyen,SJ,2021-08-08 02:27:35,78.2186,15.6401,43.25,93,100,5.41
217,Xichang,CN,2021-08-08 02:27:35,27.8964,102.2634,76.15,81,100,2.51
218,Walvis Bay,NA,2021-08-08 02:27:36,-22.9575,14.5053,52.09,61,0,3.44
219,Kupang,ID,2021-08-08 02:27:36,-10.1667,123.5833,82.98,57,40,19.57
220,Laela,TZ,2021-08-08 02:27:36,-8.5667,32.05,54.34,66,3,4.34
221,Avera,US,2021-08-08 02:27:37,33.194,-82.5271,80.71,62,50,2.26
222,Akyab,MM,2021-08-08 02:27:37,20.15,92.9,82.13,80,81,4.34
223,San Patricio,US,2021-08-08 02:27:37,28.017,-97.5169,86.09,73,0,14.79
224,Sitka,US,2021-08-08 02:27:38,57.0531,-135.33,62.49,77,90,9.22
225,Bud,US,2021-08-08 02:27:38,39.447,-86.1758,77.02,86,76,2.42
226,Soyo,AO,2021-08-08 02:26:57,-6.1349,12.3689,72.01,81,78,5.32
227,Jalu,LY,2021-08-08 02:27:39,29.0331,21.5482,81.75,38,0,9.06
228,Port Elizabeth,ZA,2021-08-08 02:27:39,-33.918,25.5701,48.49,100,0,2.3
229,Yairipok,IN,2021-08-08 02:27:39,24.6667,94.0667,76.86,90,91,1.34
230,Bubaque,GW,2021-08-08 02:26:06,11.2833,-15.8333,79.16,76,99,11.16
231,Ingham,US,2021-08-08 02:27:40,42.6,-84.3833,74.79,86,1,9.22
232,Wajir,KE,2021-08-08 02:27:40,1.7471,40.0573,72.12,68,100,13.38
233,Burnie,AU,2021-08-08 02:27:41,-41.0667,145.9167,47.68,83,99,8.25
234,Dire,ML,2021-08-08 02:27:41,12.2833,-10.9667,71.56,97,90,1.23
235,Salalah,OM,2021-08-08 02:26:56,17.0151,54.0924,77.09,94,90,3.44
236,Masterton,NZ,2021-08-08 02:27:41,-40.9597,175.6575,49.96,94,100,9.13
237,Porlamar,VE,2021-08-08 02:27:42,10.958,-63.8491,82.49,78,38,6.91
238,Sawakin,SD,2021-08-08 02:27:42,19.1059,37.3321,93.0,46,57,3.56
239,Carnarvon,AU,2021-08-08 02:27:42,-24.8667,113.6333,71.67,78,40,8.05
240,Lavrentiya,RU,2021-08-08 02:27:43,65.5833,-171.0,48.29,70,80,21.0
241,Rocha,UY,2021-08-08 02:25:27,-34.4833,-54.3333,61.84,91,7,4.54
242,Guerrero Negro,MX,2021-08-08 02:26:41,27.9769,-114.0611,72.64,80,12,15.86
243,Kingisepp,RU,2021-08-08 02:27:43,59.3733,28.6134,55.81,98,23,5.01
244,Kieta,PG,2021-08-08 02:27:44,-6.2167,155.6333,78.12,86,100,1.81
245,Carandai,BR,2021-08-08 02:27:44,-20.9536,-43.8064,48.51,96,3,3.8
246,Vila Franca Do Campo,PT,2021-08-08 02:26:49,37.7167,-25.4333,68.41,78,33,5.88
247,Nantucket,US,2021-08-08 02:27:44,41.2835,-70.0995,76.08,86,1,10.36
248,Luanda,AO,2021-08-08 02:27:45,-8.8368,13.2343,71.6,94,75,0.0
249,Stornoway,GB,2021-08-08 02:27:13,58.2093,-6.3865,58.96,94,79,1.14
250,Alofi,NU,2021-08-08 02:27:45,-19.0595,-169.9187,76.89,61,25,11.5
251,Omsukchan,RU,2021-08-08 02:27:46,62.5333,155.8,53.69,76,100,7.99
252,Geraldton,AU,2021-08-08 02:27:46,-28.7667,114.6,68.41,88,90,16.11
253,Praia,CV,2021-08-08 02:27:46,14.9215,-23.5087,79.34,89,75,8.05
254,Karratha,AU,2021-08-08 02:27:47,-20.7377,116.8463,77.52,28,19,14.81
255,Kutum,SD,2021-08-08 02:27:47,14.2,24.6667,72.73,68,98,10.02
256,Saldanha,ZA,2021-08-08 02:27:47,-33.0117,17.9442,41.05,73,100,1.16
257,Bunbury,AU,2021-08-08 02:27:48,-33.3333,115.6333,58.82,87,56,16.08
258,Baraboo,US,2021-08-08 02:25:01,43.4711,-89.7443,72.01,97,40,5.75
259,Karachev,RU,2021-08-08 02:27:48,53.1229,34.9852,62.49,92,100,5.68
260,Komsomolskiy,UZ,2021-08-08 02:27:49,40.4272,71.7189,83.12,30,97,2.3
261,Fairbanks,US,2021-08-08 02:25:19,64.8378,-147.7164,63.1,81,90,4.61
262,Leon Valley,US,2021-08-08 02:27:49,29.4952,-98.6186,86.86,65,20,3.0
263,Cherskiy,RU,2021-08-08 02:27:49,68.75,161.3,65.21,36,54,6.49
264,Georgetown,MY,2021-08-08 02:25:23,5.4112,100.3354,85.95,81,40,1.01
265,Helena,US,2021-08-08 02:27:32,46.5927,-112.0361,85.19,29,1,4.0
266,Fare,PF,2021-08-08 02:27:50,-16.7,-151.0167,78.66,76,96,7.52
267,Ambon,ID,2021-08-08 02:27:50,-3.6954,128.1814,78.94,89,40,6.91
268,Urengoy,RU,2021-08-08 02:27:51,65.9667,78.3667,66.65,50,38,6.96
269,Yerbogachen,RU,2021-08-08 02:27:51,61.2767,108.0108,63.32,43,99,6.62
270,Ixtapa,MX,2021-08-08 02:27:51,20.7,-105.2,76.23,100,90,0.0
271,Dali,CN,2021-08-08 02:27:52,25.7,100.1833,69.06,83,100,3.74
272,Puerto Rico,AR,2021-08-08 02:27:52,-26.796,-55.024,62.56,70,0,3.29
273,Araruama,BR,2021-08-08 02:27:52,-22.8728,-42.3431,69.75,80,52,15.86
274,Luquillo,PR,2021-08-08 02:27:53,18.3725,-65.7166,82.33,83,20,10.36
275,Ambilobe,MG,2021-08-08 02:27:31,-13.2,49.05,68.4,84,97,2.8
276,Umm Kaddadah,SD,2021-08-08 02:27:53,13.6017,26.6876,79.45,60,100,12.1
277,Mogadishu,SO,2021-08-08 02:27:53,2.0371,45.3438,75.87,85,73,17.13
278,Robertson,US,2021-08-08 02:27:54,36.5167,-86.8667,78.78,90,75,0.0
279,Gravdal,NO,2021-08-08 02:27:54,68.1214,13.5031,58.1,69,86,11.05
280,Erzin,TR,2021-08-08 02:27:54,36.9559,36.2,73.92,82,2,3.15
281,Gat,IL,2021-08-08 02:27:02,31.61,34.7642,79.92,100,24,6.73
282,Namibe,AO,2021-08-08 02:27:55,-15.1961,12.1522,67.5,90,5,4.0
283,Elko,US,2021-08-08 02:27:55,41.0002,-115.5012,86.23,7,6,5.99
284,Buluang,PH,2021-08-08 02:27:56,13.3068,123.3425,88.99,61,98,5.84
285,Marsa Matruh,EG,2021-08-08 02:27:56,31.3525,27.2453,77.2,88,75,4.61
286,Ridgecrest,US,2021-08-08 02:27:56,35.6225,-117.6709,102.06,8,20,5.01
287,Yablonovo,RU,2021-08-08 02:27:57,50.8523,37.3574,66.06,38,100,1.36
288,Alyangula,AU,2021-08-08 02:27:57,-13.8483,136.4192,80.47,44,6,11.5
289,Turtas,RU,2021-08-08 02:27:57,58.9417,69.1325,61.92,97,95,2.26
290,Namatanai,PG,2021-08-08 02:27:58,-3.6667,152.4333,81.9,76,43,6.67
291,Mareeba,AU,2021-08-08 02:27:58,-17.0,145.4333,72.48,74,68,8.39
292,Berlevag,NO,2021-08-08 02:27:58,70.8578,29.0864,58.93,66,46,13.53
293,Launceston,AU,2021-08-08 02:27:59,-41.45,147.1667,50.14,69,90,1.99
294,Saskylakh,RU,2021-08-08 02:27:59,71.9167,114.0833,65.39,46,98,12.06
295,Leninskoye,KZ,2021-08-08 02:27:59,41.7589,69.3864,78.73,18,0,2.26
296,Penha,BR,2021-08-08 02:28:00,-26.7694,-48.6458,64.27,94,75,3.44
297,Kaitangata,NZ,2021-08-08 02:28:00,-46.2817,169.8464,44.44,54,100,8.37
